Switzerland	Battle_of_Warsaw_(1920)	3	9	0.00491589	0.00160585	0.00086724	352	0.00720218	0.00272511	0.00100983	300	0.00720218	0.00310583
Industrial_Revolution	Katana	3	10	0.00720218	0.0027317	0.00152723	933	0.00720218	0.00318724	0.00135226	300	0.00720218	0.00328362
Niagara_Falls	Mexico	2	5	0.00720218	0.00243633	0.000840904	148	0.00720218	0.00254562	0.00112901	300	0.00720218	0.00241511
Niagara_Falls	Philosophy	3	42	0.00720218	0.00215476	0.000871229	2784	0.00720218	0.00280328	0.000972375	300	0.00720218	0.00225536
Niagara_Falls	Commonwealth_Games	3	13	0.00720218	0.00191546	0.000845474	980	0.00720218	0.00311614	0.00118836	300	0.00720218	0.0026353
Niagara_Falls	Australia	2	1	0.000200592	0.000102464	0.000102464	161	0.00720218	0.00307959	0.00105878	300	0.00720218	0.002678
Niagara_Falls	Universe	3	14	0.00202957	0.000970353	0.00040927	775	0.00720218	0.00279398	0.00075423	300	0.00720218	0.00273583
Niagara_Falls	Rhubarb	4	20	0.00720218	0.00186215	0.000812249	1390	0.00720218	0.00232511	0.000891242	300	0.00720218	0.00214604
Niagara_Falls	Egg_(food)	3	3	0.00720218	0.00220836	0.000932795	185	0.00720218	0.00236579	0.00104767	300	0.00720218	0.00269906
Nikola_Tesla	Buddhism	2	2	0.00720218	0.00243646	0.00131615	236	0.00720218	0.00307969	0.00107024	300	0.00720218	0.00317464
Nikola_Tesla	Chennai	3	14	0.00720218	0.00261996	0.00116511	1293	0.00720218	0.00307915	0.00108593	300	0.00720218	0.00317394
Nikola_Tesla	Cosmic_microwave_background_radiation	3	8	0.00720218	0.00198128	0.00047577	455	0.00720218	0.0025869	0.000528728	300	0.00720218	0.00220799
FIFA	West_Virginia	2	1	0.00720218	0.00246719	0.00246719	35	0.00720218	0.00276606	0.00186938	300	0.00720218	0.00319603
FIFA	Color	3	23	0.00720218	0.00204642	0.00103601	2496	0.00720218	0.00262275	0.000950855	300	0.00720218	0.00262689
Dubai	World_War_II	2	16	0.00480943	0.00165534	0.000579816	1086	0.00720218	0.00277829	0.000757851	300	0.00480943	0.00237817
Dubai	Adolf_Hitler	2	1	0.00154755	0.000568048	0.000568048	155	0.00480943	0.00218288	0.000823106	300	0.00720218	0.00225969
Dubai	Volleyball	3	85	0.00480943	0.00189267	0.000610728	4351	0.00720218	0.00274356	0.000839147	300	0.00480943	0.00206599
Greece	Germany	1	1	0.00131008	0.000655038	0.000655038	61	0.00720218	0.00283742	0.000861553	300	0.00720218	0.00237452
Greece	Greek_mythology	2	3	0.00491589	0.00207532	0.00101188	161	0.00720218	0.00335704	0.00123516	300	0.00500939	0.0023495
Greece	Rome	2	14	0.00491589	0.00207532	0.000929038	906	0.00720218	0.00335704	0.00106956	300	0.00720218	0.00280028
Greece	Paris	2	16	0.00500939	0.00210649	0.0010542	1268	0.00720218	0.00338041	0.00111188	300	0.00720218	0.00280028
Greece	Columbus,_Ohio	3	12	0.00720218	0.00223811	0.00126989	1405	0.00720218	0.00279237	0.00109234	300	0.00500939	0.0016694
George_III_of_the_United_Kingdom	Turks_and_Caicos_Islands	2	3	0.00720218	0.00246238	0.00150456	79	0.00720218	0.00309913	0.00138352	300	0.00720218	0.00319019
George_III_of_the_United_Kingdom	Tropical_Storm_Zeta_(2005)	4	9	0.00260467	0.000619966	0.000259912	280	0.00720218	0.00184823	0.000650767	300	0.00720218	0.00218734
George_III_of_the_United_Kingdom	Second_Boer_War	2	2	0.00260467	0.000929875	0.000542281	60	0.00720218	0.00249795	0.000736602	300	0.00720218	0.00300024
Carl_Jung	Pacific_Ocean	3	98	0.00720218	0.00261394	0.000960086	6410	0.00720218	0.00309303	0.00101427	300	0.00317045	0.00163527
Carl_Jung	Electric_charge	3	6	0.00120461	0.000512016	0.000312351	569	0.00480943	0.00182276	0.000381514	300	0.00335582	0.00131107
Carl_Jung	Rwanda	2	1	0.000422453	0.000168524	0.000168524	53	0.00375437	0.00175198	0.00051227	300	0.00491589	0.0021229
Stratford-upon-Avon	Information	3	5	0.00231123	0.000731914	0.000421391	186	0.00720218	0.00183897	0.000725783	300	0.00720218	0.00225941
Stratford-upon-Avon	Employment	2	1	0.000760978	0.000281795	0.000281795	17	0.00335582	0.0010503	0.000647557	115	0.00480943	0.00169005
Stratford-upon-Avon	Krypton	3	8	0.000820907	0.00036541	0.000255875	295	0.00491589	0.00185436	0.000406702	300	0.00366267	0.0011851
Stratford-upon-Avon	Mary_I_of_Scotland	3	3	0.00335582	0.000950713	0.000921407	265	0.00480943	0.00177422	0.000745488	300	0.00500939	0.00182059
Stratford-upon-Avon	Tenzing_Norgay	4	11	0.00335582	0.000946936	0.000623084	803	0.00720218	0.00198352	0.000854928	300	0.00500939	0.00180393
William_Shakespeare	Electron	3	6	0.00480943	0.0023312	0.00128907	807	0.00720218	0.00330539	0.00114809	300	0.00720218	0.0022837
William_Shakespeare	Dublin	2	1	0.000881367	0.000547448	0.000547448	34	0.00491589	0.00225817	0.00104148	300	0.00491589	0.00263935
William_Shakespeare	Condoleezza_Rice	3	3	0.00375437	0.00159369	0.0011653	414	0.00720218	0.0025015	0.00112094	300	0.00500939	0.00203086
William_Shakespeare	Nintendo_DS	4	10	0.00375437	0.00152443	0.000771846	468	0.00720218	0.00247072	0.00103943	300	0.00375437	0.00182743
Cattle	Earth's_atmosphere	3	48	0.00491589	0.00174137	0.000532573	3061	0.00720218	0.00267298	0.000738275	300	0.00500939	0.00195543
Cattle	NATO	2	6	0.00491589	0.00174014	0.00095773	253	0.00720218	0.00312903	0.00122714	300	0.00500939	0.00262067
Cattle	Anatomy	2	1	0.000304538	0.000181707	0.000181707	43	0.00500939	0.00187439	0.000757186	300	0.00500939	0.00228588
Cattle	Lead	3	57	0.00500939	0.00152234	0.000720438	3656	0.00720218	0.00265831	0.000881544	300	0.00720218	0.00238722
Cattle	Vladimir_Lenin	3	57	0.00500939	0.00201606	0.00091309	3753	0.00720218	0.00305328	0.00102729	300	0.00500939	0.00220668
Cattle	Ice	3	19	0.00500939	0.00148241	0.000620316	1164	0.00720218	0.00262637	0.000779056	300	0.00720218	0.00225132
Cattle	Poison_gas_in_World_War_I	3	6	0.00500939	0.00182818	0.00117138	429	0.00720218	0.00290298	0.00119782	300	0.00500939	0.00256651
Cattle	Milk	1	1	0.000304538	0.000152269	0.000152269	3	0.00107874	0.000461094	0.00025714	13	0.00491589	0.00157479
Cattle	Button	3	2	0.000304538	0.0001907	0.000183206	54	0.00500939	0.00125899	0.000563711	300	0.00500939	0.00158855
Cattle	Columba	2	2	0.00162784	0.000644128	0.000420526	15	0.00491589	0.00171207	0.000655912	300	0.00500939	0.00211819
Cattle	Sequence_alignment	3	4	0.000822151	0.000453902	0.000324786	152	0.00500939	0.00216246	0.000621098	300	0.00500939	0.00188753
Cattle	Eris_(dwarf_planet)	3	1	0.00101994	0.000442	0.000442	70	0.00500939	0.00148653	0.000553619	300	0.00720218	0.00226256
Tay_Rail_Bridge	Telescope	4	127	0.00720218	0.00190788	0.000555241	8743	0.00720218	0.00232269	0.000675841	300	0.00720218	0.00191925
Tay_Rail_Bridge	Las_Vegas,_Nevada	3	6	0.00720218	0.00221873	0.00135274	303	0.00720218	0.00252809	0.00140303	300	0.00720218	0.00256883
Tay_Rail_Bridge	Baboon	3	1	0.000793199	0.000300865	0.000300865	7	0.0018634	0.000697176	0.000479189	166	0.00480943	0.00128986
Tay_Rail_Bridge	Outer_Hebrides	2	1	0.00162784	0.000557581	0.000557581	8	0.00162784	0.000529227	0.000457933	85	0.00491589	0.00140656
São_Tomé_and_Príncipe	Kofi_Annan	3	16	0.00375437	0.00154421	0.00074582	1320	0.00720218	0.0026758	0.000892669	300	0.00375437	0.00124205
Frankenstein	South_Africa	2	2	0.00375437	0.00127837	0.000914057	129	0.0037655	0.00190015	0.000816927	300	0.00491589	0.00219129
Frankenstein	Hudson_Bay	3	11	0.0037655	0.00161272	0.000691569	607	0.00720218	0.00273062	0.00110648	300	0.00720218	0.00200531
Frankenstein	U2	3	16	0.0037655	0.0013238	0.000866763	668	0.00720218	0.00236477	0.00092041	300	0.00500939	0.0019001
Scottish_mythology	Bald_Eagle	3	1	0.00720218	0.00221796	0.00221796	75	0.00720218	0.00252747	0.0018773	300	0.00720218	0.00271432
Scottish_mythology	9th_century	2	1	0.00162784	0.000556549	0.000556549	16	0.00333843	0.00125202	0.000484928	300	0.00720218	0.00244205
Scottish_mythology	Game	2	1	0.000262838	0.000101546	0.000101546	2	0.00162784	0.000483121	0.000313867	6	0.00162784	0.000416514
Scottish_mythology	Cambodia	3	5	0.00720218	0.00221796	0.000981886	524	0.00720218	0.00252747	0.000984144	300	0.00720218	0.00194025
Scottish_mythology	Gorilla	4	49	0.0037655	0.00124276	0.000507462	2197	0.00720218	0.00216411	0.000685026	300	0.00720218	0.00183837
Greek_mythology	Telephone	2	2	0.0018634	0.000728678	0.000718508	38	0.00500939	0.00173855	0.000790166	300	0.00500939	0.00201972
Greek_mythology	Roman_Britain	2	1	0.00169801	0.00067355	0.00067355	36	0.00500939	0.00253537	0.0010671	300	0.00720218	0.00265085
Greek_mythology	Lisbon	2	3	0.00171196	0.000678198	0.000321751	75	0.00500939	0.00225101	0.000790203	300	0.00500939	0.0021619
Mythology	Black_hole	3	3	0.00101994	0.000495754	0.00038468	196	0.00480943	0.00188704	0.000460041	300	0.00491589	0.00183599
Mythology	Cotswolds	3	3	0.00480943	0.00218648	0.00121687	302	0.00720218	0.00318962	0.00137047	300	0.00491589	0.00268448
Norse_mythology	World_Wide_Web	3	14	0.00720218	0.00201748	0.000999429	536	0.00720218	0.00275875	0.00103918	300	0.00720218	0.00283979
Norse_mythology	Lemon	3	4	0.00335582	0.000900352	0.000516381	265	0.00720218	0.00221	0.000910339	300	0.00720218	0.00261991
Norse_mythology	Monkey	3	9	0.00720218	0.00191552	0.000996021	345	0.00720218	0.00251559	0.00102424	300	0.00720218	0.00267146
Norse_mythology	Famine	3	23	0.00720218	0.00251874	0.00120359	1748	0.00720218	0.00301687	0.00112932	300	0.00720218	0.0018842
Norse_mythology	Super_Mario_Bros.	4	8	0.00720218	0.0020863	0.00120037	881	0.00720218	0.00257348	0.00117243	300	0.00720218	0.00160867
Celtic_mythology	Leonardo_da_Vinci	3	19	0.0023829	0.00100667	0.000546779	693	0.00500939	0.00166388	0.000586748	300	0.00720218	0.00160884
Celtic_mythology	Tornado	3	1	0.00022289	8.42698e-05	8.42698e-05	249	0.00720218	0.00182114	0.000588677	300	0.00720218	0.00175596
Celtic_mythology	Glasgow	3	26	0.00480943	0.00158285	0.000595056	1081	0.00720218	0.00250353	0.000795623	300	0.00720218	0.00190465
Celtic_mythology	Selenium	2	1	0.000270893	0.000110917	0.000110917	3	0.000998827	0.00047316	0.000404335	62	0.00720218	0.00168565
Celtic_mythology	Lille	2	1	0.000213798	9.18853e-05	9.18853e-05	11	0.00500939	0.00168438	0.000940407	300	0.00720218	0.00254352
United_States_dollar	Socrates	3	10	0.00720218	0.00234503	0.000853042	854	0.00720218	0.0028592	0.00090909	300	0.00720218	0.0023337
United_States_dollar	Andrew_Robinson	5	59	0.00720218	0.00170889	0.000608241	3876	0.00720218	0.00216703	0.000749591	300	0.00720218	0.00153242
Jack_Kerouac	Coventry	3	10	0.00375437	0.00179352	0.000848935	490	0.00720218	0.00310756	0.00119716	300	0.00720218	0.00238657
Jack_Kerouac	Iodine	3	4	0.00720218	0.00187147	0.000726451	292	0.00720218	0.00225028	0.000850733	300	0.00720218	0.00234336
Jack_Kerouac	Western_Sahara	2	1	0.00720218	0.00242203	0.00242203	57	0.00720218	0.00275511	0.00142743	300	0.00720218	0.00293663
Bob_Dylan	Viking	3	159	0.00720218	0.00255098	0.000920154	8312	0.00720218	0.00317884	0.00108843	300	0.00720218	0.00287806
Bob_Dylan	Laos	2	1	0.000242753	0.000123656	0.000123656	137	0.00720218	0.00252489	0.000880935	300	0.00720218	0.00224388
Bob_Dylan	Lyndon_B._Johnson	2	3	0.000242753	0.000123656	0.000102913	44	0.00720218	0.00207102	0.000566783	300	0.00720218	0.00263999
Bob_Dylan	Sunflower	3	2	0.00720218	0.00192758	0.00133003	219	0.00720218	0.00212269	0.000874948	300	0.00720218	0.00258823
Liverpool	Bible	2	4	0.00156852	0.000599159	0.000364319	155	0.0037655	0.00183322	0.000651891	300	0.0037655	0.00184513
Liverpool	Henry_VIII_of_England	2	3	0.00335582	0.00119493	0.00051022	139	0.00480943	0.00220097	0.000779877	300	0.0037655	0.00220259
Liverpool	Antarctic_krill	4	118	0.00720218	0.00236247	0.00104849	8315	0.00720218	0.00280363	0.00106499	300	0.0037655	0.00161748
Liverpool	Union_Station_(San_Diego)	3	1	0.000254394	0.000178801	0.000178801	45	0.00720218	0.00229021	0.00099905	300	0.00720218	0.00201237
Liverpool_F.C.	Habsburg_Spain	3	11	0.00491589	0.00196795	0.00111259	579	0.00720218	0.00276416	0.00116807	300	0.00491589	0.00220273
Anatomy	Ocean	3	11	0.00174504	0.000806413	0.000471631	416	0.00720218	0.00200861	0.000648846	300	0.00491589	0.00139487
Anatomy	Communication	2	1	0.00124262	0.000493539	0.000493539	9	0.00124262	0.000613312	0.000498684	96	0.00480943	0.00120496
Anatomy	Salt	3	9	0.00124262	0.000524508	0.000426161	277	0.00720218	0.00176015	0.000497666	300	0.00480943	0.0010844
Anatomy	Albinism	3	1	0.00124262	0.000409324	0.000409324	6	0.00244505	0.000795472	0.00049336	88	0.00720218	0.00148221
Anatomy	Mario	4	45	0.00720218	0.00228327	0.00112988	2771	0.00720218	0.00273762	0.00117051	300	0.00720218	0.00231185
Australia	Adolf_Hitler	2	4	0.0037655	0.00206243	0.00168933	266	0.00720218	0.00334737	0.00152911	300	0.00720218	0.00367977
Australia	Iridium	3	8	0.00299551	0.00149895	0.00094113	374	0.00720218	0.0026396	0.000967764	300	0.00720218	0.00268267
Australia	Canberra	1	1	0.00242178	0.00121089	0.00121089	2	0.00242178	0.000881429	0.000860479	13	0.00242178	0.000921556
Australia	Lake_Chad	3	14	0.00720218	0.00251064	0.00112463	1402	0.00720218	0.00301039	0.00115474	300	0.00720218	0.0026557
Australia	Melbourne	1	1	0.00242178	0.00121089	0.00121089	12	0.00242178	0.00115457	0.000890391	57	0.00720218	0.00266648
Oregon	California	1	1	0.000227541	0.00011377	0.00011377	9	0.00720218	0.00247657	0.000551444	55	0.00720218	0.00269204
Oregon	Lion	2	1	0.00480943	0.00167899	0.00167899	45	0.00720218	0.00305979	0.00106153	300	0.00720218	0.00311552
Oregon	Semiconductor	3	14	0.00720218	0.00229983	0.000865631	1195	0.00720218	0.00259296	0.000909568	300	0.00720218	0.00271915
Oregon	Tamil_people	3	12	0.00720218	0.00203687	0.000902123	826	0.00720218	0.00262638	0.000932924	300	0.00720218	0.00263415
Oregon	Ludwig_van_Beethoven	3	13	0.00720218	0.00279881	0.00117057	1127	0.00720218	0.00324092	0.00124609	300	0.00720218	0.00253728
Oregon	Andes	2	1	0.00028938	0.000172307	0.000172307	57	0.00720218	0.00223854	0.000661917	300	0.00720218	0.00245852
Oregon	Magnesium	2	1	0.000227541	0.000141855	0.000141855	40	0.00720218	0.00210389	0.000531984	300	0.00720218	0.002645
Oregon	Cyanocobalamin	3	1	0.000343243	0.000184053	0.000184053	36	0.00180238	0.00060349	0.000233546	300	0.00720218	0.00203529
Oregon	List_of_essential_oils	4	25	0.00720218	0.00182207	0.000516672	1107	0.00720218	0.00227259	0.000748928	300	0.00720218	0.00228644
U.S._state	Jurassic	2	1	0.000425719	0.000276298	0.000276298	29	0.00720218	0.00208698	0.000653452	300	0.00720218	0.00267146
U.S._state	Old_English_language	3	39	0.00375437	0.00140433	0.00074973	2182	0.00720218	0.00323834	0.00108417	300	0.00720218	0.00292444
U.S._state	United_Arab_Emirates	2	2	0.000526629	0.000317449	0.000263302	112	0.00720218	0.00269959	0.000765789	300	0.00720218	0.00260743
U.S._state	Swastika	3	8	0.00720218	0.00213695	0.000912245	831	0.00720218	0.00271144	0.000977425	300	0.00720218	0.0022987
U.S._state	Snow	2	7	0.00115497	0.000526896	0.000260563	105	0.00720218	0.00224665	0.000661697	300	0.00720218	0.00275845
U.S._state	Mars	3	13	0.00720218	0.00211917	0.00104794	1019	0.00720218	0.00269721	0.000893488	300	0.00720218	0.00268775
U.S._state	Bogotá	3	34	0.00720218	0.00206928	0.000562203	1622	0.00720218	0.00279373	0.000786533	300	0.00720218	0.0024015
U.S._state	Music_of_the_United_States	2	1	0.00720218	0.00254263	0.00254263	52	0.00720218	0.00315932	0.00188974	300	0.00720218	0.00310216
Country	String_theory	3	6	0.00720218	0.00221933	0.00109659	391	0.00720218	0.00273735	0.00108337	300	0.00720218	0.00290685
West_Virginia	Mao_Zedong	3	39	0.00720218	0.00275883	0.00112626	2751	0.00720218	0.00320894	0.00113463	300	0.00720218	0.00328426
Apatosaurus	Velociraptor	2	2	0.00035336	0.000128654	7.80289e-05	18	0.000967795	0.000272562	0.000116057	120	0.00195451	0.000608952
Apatosaurus	Brachiosaurus	2	3	0.00035336	0.000128654	5.73463e-05	13	0.0006205	0.000251615	0.00010564	47	0.00195451	0.000592194
Apatosaurus	Black_hole	3	1	0.00100429	0.000347562	0.000347562	96	0.00720218	0.0025467	0.000611078	300	0.00720218	0.00224681
Apatosaurus	DNA_repair	3	5	0.00195451	0.000716199	0.00048685	187	0.00720218	0.00254663	0.000548906	300	0.00720218	0.00212151
Apatosaurus	Battle_of_Marathon	3	3	0.00720218	0.00193649	0.000800357	98	0.00720218	0.00263263	0.000944897	300	0.00720218	0.00260136
Apatosaurus	Binary_star	4	17	0.00195451	0.000637519	0.000365695	986	0.00720218	0.00223119	0.000585792	300	0.00720218	0.00202998
Apatosaurus	Norman_conquest_of_England	3	1	0.00335582	0.000935446	0.000935446	132	0.00720218	0.0031013	0.00136031	300	0.00720218	0.0027786
Diplodocus	Extinct_birds	4	14	0.00244505	0.000605251	0.000293538	334	0.00720218	0.00178904	0.000443872	300	0.00720218	0.00187974
Diplodocus	Meningitis	3	2	0.000312282	9.47518e-05	9.453e-05	123	0.00720218	0.00253081	0.000720172	300	0.00720218	0.00225753
Great_Rift_Valley	Beaver	3	5	0.00260467	0.000986292	0.000440245	360	0.00720218	0.00222947	0.000819464	300	0.00500939	0.00127522
Porto-Novo	Raphael	3	1	0.00124767	0.000396465	0.000396465	250	0.00500939	0.00155492	0.00066327	300	0.00500939	0.00182229
East_Africa	Sunlight	3	15	0.00491589	0.00159045	0.000558018	1400	0.00720218	0.0027315	0.000661985	300	0.00500939	0.00168238
East_Africa	Mythology	3	23	0.00491589	0.00136001	0.000494164	1925	0.00720218	0.00249749	0.000629368	300	0.00500939	0.001737
East_Africa	Symmetry	3	8	0.00500939	0.00145665	0.000426368	607	0.00720218	0.00260576	0.000551652	300	0.00500939	0.00192471
Olympic_Games	Dodo	2	1	0.000531731	0.000207269	0.000207269	9	0.00375437	0.00114863	0.00050647	300	0.00720218	0.00203976
Olympic_Games	Internet	2	8	0.00720218	0.00257797	0.00110008	481	0.00720218	0.00318582	0.00123721	300	0.00720218	0.00281859
Olympic_Games	European_Union	2	31	0.00500939	0.00184704	0.000728611	1867	0.00720218	0.00318582	0.000935056	300	0.00720218	0.00253153
Olympic_Games	International_Red_Cross_and_Red_Crescent_Movement	2	1	0.00720218	0.00257797	0.00257797	113	0.00720218	0.00318582	0.00171649	300	0.00720218	0.00325954
Olympic_Games	Plymouth	2	2	0.00720218	0.00257797	0.00217918	161	0.00720218	0.00318582	0.00177228	300	0.00720218	0.0030296
Lake_Victoria	Rome	2	2	0.00224691	0.000776987	0.000493377	84	0.00491589	0.00245234	0.000797731	300	0.00480943	0.00191709
Lake_Victoria	Franz_Schubert	3	2	0.0018634	0.000736568	0.000664521	358	0.00491589	0.00219352	0.000781352	300	0.00480943	0.00187614
Lake_Victoria	Mississippi_River	2	2	0.000545252	0.000209767	0.000140434	36	0.00720218	0.00243282	0.000801941	300	0.00720218	0.00225273
Lake_Victoria	Paris	3	128	0.00500939	0.00247572	0.000886571	9442	0.00720218	0.00296375	0.000901129	300	0.00500939	0.00177308
Lake_Victoria	Anarcho-capitalism	3	1	0.00244505	0.00064318	0.00064318	105	0.00480943	0.00155177	0.000659928	300	0.00720218	0.00170706
Uganda	Mediterranean_Sea	2	18	0.00500939	0.00177825	0.000573012	1358	0.00720218	0.00313424	0.000744183	300	0.00720218	0.00229941
Uganda	Oregon	2	2	0.00720218	0.00250919	0.00137135	164	0.00720218	0.00313424	0.00138672	300	0.00720218	0.0016449
Uganda	Toronto	2	4	0.00260467	0.000976681	0.000397341	214	0.00720218	0.00253306	0.000742083	300	0.00720218	0.00201734
Uganda	Qur'an	2	9	0.00218365	0.000836341	0.000398259	462	0.00720218	0.0024278	0.00053337	300	0.00500939	0.00190251
Uganda	IPod	3	3	0.00720218	0.00194516	0.000997457	387	0.00720218	0.002558	0.000890041	300	0.00720218	0.00152283
Uganda	Manifest_Destiny	2	1	0.00720218	0.00250919	0.00250919	103	0.00720218	0.00313424	0.00177585	300	0.00720218	0.00299175
Uganda	Nintendo_Entertainment_System	4	273	0.00720218	0.00212687	0.000697682	21061	0.00720218	0.00260729	0.000814805	300	0.00720218	0.00154555
History_of_Earth	Pony	3	4	0.00152445	0.000474781	0.000280709	122	0.00480943	0.00173189	0.00049781	300	0.00290317	0.00120401
History_of_Earth	John_Logie_Baird	3	4	0.00224691	0.000747238	0.000396935	277	0.00720218	0.0023542	0.000772819	300	0.00366267	0.00151223
History_of_Earth	Theodore_Roosevelt	3	25	0.00366267	0.00103588	0.000469382	2163	0.00720218	0.00235097	0.000841244	300	0.00491589	0.0017101
Sputnik_1	Actor	3	5	0.00720218	0.00197812	0.00110683	242	0.00720218	0.00257201	0.00101783	300	0.00720218	0.00252428
Sputnik_1	Union_Flag	3	1	0.00146009	0.00055301	0.00055301	364	0.00720218	0.00276668	0.0011297	300	0.00720218	0.00256355
Space_Race	Richard_III_of_England	3	4	0.00366267	0.00114828	0.000821354	572	0.00720218	0.00278538	0.000925894	300	0.00720218	0.00224073
Space_Race	Elizabeth_I_of_England	3	10	0.00366267	0.00114828	0.000683522	1456	0.00720218	0.0026284	0.00087384	300	0.00720218	0.00238158
Space_Race	Claudius	3	8	0.00366267	0.00112906	0.000557597	652	0.00720218	0.00279173	0.00091828	300	0.00720218	0.00256351
