Gliese_876_c	17	0.282982	5.37066	2.71583e-05
Gliese_876_d	17	0.300809	180.479	2.99687e-05
Global	6	0.297258	17.3519	3.19843e-05
Global_city	148	0.359525	9094.76	0.000230987
Global_spread_of_H5N1	89	0.359429	65.8343	2.29924e-05
Global_warming	32	0.338228	11929.3	0.000755076
Globalization	40	0.338002	5328.73	0.00024608
Globe_Theatre	13	0.300363	134.047	3.15419e-05
Globular_cluster	14	0.291508	91.3126	7.12411e-05
Glorious_Revolution	25	0.314996	1641.41	0.000312508
Glynn_Lunney	11	0.30256	24.2085	3.1385e-05
Gmail	20	0.328632	232.164	4.2385e-05
Go_(board_game)	17	0.30342	852.079	0.000107927
Goa	51	0.340644	4379.94	0.000190288
God	36	0.33358	17509.8	0.0011711
Gold	85	0.362547	61462.2	0.00137361
Gold(III)_chloride	10	0.284391	471.991	3.6349e-05
Gold_standard	61	0.356929	1707.82	0.000285976
Goldcrest	13	0.303775	20.2754	2.41526e-05
Golden_Eagle	29	0.330831	785.705	6.34517e-05
Golden_Gate_Highlands_National_Park	9	0.287171	12.951	2.3355e-05
Goldfish	27	0.334378	323.887	3.00661e-05
Goleta,_California	5	0.30095	0	2.18049e-05
Gone_with_the_Wind_(film)	27	0.330939	1484.17	4.46402e-05
Google	22	0.323518	3279.83	0.000124879
Goose	14	0.30157	2236.99	9.16819e-05
Gordon_Brown	19	0.320855	2915.42	0.00010253
Gordon_Griffith	5	0.295124	0	2.18049e-05
Gorilla	15	0.300163	3245.78	0.00012931
Gossypium	11	0.317388	29.4676	4.81171e-05
Gothenburg	39	0.338256	853.247	8.43319e-05
Gottfried_Leibniz	92	0.352215	14055	0.000345853
Government	28	0.311822	8697.43	0.00134984
Government_of_France	16	0.300074	27.0403	2.80278e-05
Gowanus_Canal	19	0.321621	0	2.18049e-05
Grand_Canal_of_China	13	0.300074	136.449	9.11444e-05
Grand_Canyon	18	0.322027	2974.53	0.00010658
Grand_Central_Station_(Chicago)	7	0.297527	0	2.18049e-05
Grand_Central_Terminal	16	0.309939	537.214	4.95373e-05
Grand_Forks,_North_Dakota	23	0.330723	0	2.26929e-05
Grand_Slam_(tennis)	12	0.275689	4665.52	0.000188209
Grange_Hill	6	0.297287	0	2.18049e-05
Granite	26	0.314434	5338.38	0.000496925
Graniteville_train_disaster	6	0.301913	0	2.18049e-05
Grape_seed_oil	10	0.29443	7.12219	2.24245e-05
Graphic_novel	12	0.302967	1307.77	8.0647e-05
Gravitation	27	0.324814	13768.4	0.000960287
Gray_Wolf	29	0.319489	393.366	4.16986e-05
Gray_reef_shark	9	0.269297	15.9865	2.56118e-05
Grease_(film)	6	0.308829	15.3632	2.33654e-05
Great_Auk	22	0.317761	221.617	4.69335e-05
Great_Barrier_Reef	16	0.312495	2037.86	0.000100774
Great_Black-backed_Gull	11	0.294472	19.1087	2.60097e-05
Great_Britain	35	0.330211	29316.8	0.00159216
Great_Bustard	11	0.304384	22.932	2.25597e-05
Great_Comet_of_1882	6	0.287722	82.9531	2.60473e-05
Great_Cormorant	20	0.323389	133.643	2.71993e-05
Great_Crested_Grebe	14	0.317811	100.812	2.43526e-05
Great_Lakes	23	0.320779	5615.98	0.000364729
Great_Lakes_Storm_of_1913	23	0.317363	130.338	3.60769e-05
Great_Moravia	21	0.300786	553.646	0.000140486
Great_Pyramid_of_Giza	13	0.302673	206.01	0.000103504
Great_Red_Spot	7	0.286017	24.1342	6.58561e-05
Great_Rift_Valley	20	0.310318	2592.68	0.000167272
Great_Salt_Lake	15	0.303852	411.192	0.00011594
Great_Spotted_Woodpecker	11	0.298549	19.019	2.78967e-05
Great_Tit	13	0.310895	16.5234	2.32066e-05
Great_Wall_of_China	19	0.3085	1834.98	0.000169636
Great_Yarmouth	23	0.319893	833.775	5.95978e-05
Great_comet	6	0.26622	2300	2.82826e-05
Great_hammerhead	4	0.248301	0	2.18049e-05
Great_white_shark	28	0.315217	605.461	3.8254e-05
Greater_Cane_Rat	6	0.288018	0	2.18049e-05
Greco-Buddhism	35	0.320398	315.396	6.25285e-05
Greece	114	0.364765	44962.7	0.00179516
Greek_War_of_Independence	24	0.316743	354.987	0.0001137
Greek_mythology	55	0.332868	20237.8	0.000429182
Green_Woodpecker	10	0.299034	19.4082	2.78967e-05
Greenhouse_effect	12	0.285172	1462.21	0.000342863
Greenland	40	0.340015	5667.22	0.000681541
Greg_LeMond	8	0.300452	131.101	4.05724e-05
Gregor_Mendel	12	0.301502	1336.01	0.000307091
Gregorian_chant	21	0.302831	387.078	6.56436e-05
Gremlins	19	0.319141	0	2.18049e-05
Grenada	34	0.339958	3707.59	0.000258831
Grevy's_Zebra	10	0.292033	0.320252	2.879e-05
Group_(mathematics)	8	0.272172	2710.36	0.000134921
Grover_Cleveland	31	0.326435	1139.2	0.000109626
Guadeloupe	32	0.336935	1978.11	0.000300198
Guam	26	0.331507	2179.26	0.000265739
Guangzhou	38	0.34292	1724.46	0.000202211
Guatemala	40	0.340472	6608.47	0.000358448
Guernsey	33	0.331155	5374.72	0.000231915
Guglielmo_Marconi	21	0.321695	443.328	0.000103232
Guild	23	0.322642	1716.48	0.000217372
Guinea	28	0.32432	1672.78	0.000405717
Guinea-Bissau	21	0.319918	1099.04	0.000321199
Guinness	19	0.322822	537.976	4.87389e-05
Guitar	17	0.301368	2271.06	0.000268223
Gulf_of_Mexico	21	0.332813	8022.67	0.000343757
Gull	18	0.31846	7076.12	8.40964e-05
Gunpowder	7	0.298703	824.332	0.000247286
Guqin	34	0.332241	2378.7	7.39307e-05
Gustav_Holst	36	0.336543	2296.36	5.26679e-05
Gustavus_Franklin_Swift	31	0.334986	42.903	2.33657e-05
Guyana	57	0.35696	8662.67	0.000354304
Gyeongju	13	0.31223	47.818	2.82399e-05
Gypsum	17	0.334406	2445.72	0.000199601
H.D.	29	0.334488	234.162	3.46651e-05
H5N1	32	0.33758	3152.65	4.2221e-05
HD_209458_b	12	0.290214	6.68919	2.76397e-05
HD_217107	8	0.275574	41.6271	2.99041e-05
HD_217107_b	9	0.276607	35.5414	3.02439e-05
HD_217107_c	5	0.261085	1.55599	2.81935e-05
HD_28185	11	0.294382	4.93419	2.34473e-05
HD_28185_b	13	0.291317	4.3257	2.37233e-05
HIV	16	0.323466	1913	0.000357184
HIV_AIDS_in_Africa	48	0.315196	0	2.18049e-05
HMS_E18	4	0.278982	0	2.18049e-05
HSBC	62	0.345786	3957.13	0.0001065
HTTP_cookie	14	0.307891	7200.11	7.06059e-05
H_II_region	24	0.306101	666.657	6.80338e-05
Habsburg_Spain	47	0.33554	3249.62	0.000132719
Hadrian's_Wall	17	0.30923	315.296	0.000120294
Haemophilia	4	0.281196	15.26	3.57963e-05
Hafnium	38	0.310675	645.64	5.91699e-05
Haiti	25	0.325283	2336.18	0.000588617
Haji_Mohammad_Suharto	24	0.326411	0	2.18049e-05
Halfbeak	10	0.304727	0	2.18049e-05
Halloween	42	0.349694	3563.41	0.000104183
Hamburg	60	0.350631	4001.72	0.000342538
Hamilton-Burr_duel	10	0.300437	0	2.18049e-05
Hammurabi	6	0.283041	72.6676	0.00012715
Hampshire	50	0.341045	2299.62	0.000118326
Hampstead_Heath	5	0.275557	2282.49	5.13283e-05
Hannibal_Barca	21	0.31305	999.9	4.5904e-05
Hanoi	17	0.304675	259.71	0.000102769
Harald_Maddadsson	5	0.272721	0.203711	2.33643e-05
Haraldskær_Woman	7	0.295524	3.552	2.52959e-05
Harare	17	0.329835	291.949	5.35896e-05
Hardball_squash	6	0.301749	4.01929	2.89927e-05
Harlem_Globetrotters	9	0.287294	47.7108	5.49531e-05
Harley-Davidson	15	0.321491	11.061	2.45862e-05
Harold_Macmillan	35	0.334516	982.148	0.000106431
Harold_Wilson	27	0.318036	2984.27	0.000110781
Harrier_Hawk	7	0.285734	21.1599	3.18896e-05
Harry_Potter	27	0.338878	5592.91	9.05251e-05
Harry_S._Truman	50	0.343094	2480.82	0.000222511
Harvest	5	0.279163	140.344	9.0864e-05
Hasekura_Tsunenaga	28	0.322771	186.252	6.29299e-05
Hassium	9	0.276026	4.19257	3.96949e-05
Hatshepsut	9	0.298417	152.579	6.11804e-05
Hawaiian_Goose	10	0.274885	14.5364	2.35644e-05
Hawfinch	9	0.297768	0	2.18049e-05
Hawk	11	0.285152	5908.38	0.000167028
Hawk-Eye	11	0.281743	2665.74	5.14098e-05
Hawking_radiation	11	0.298022	236.938	6.04663e-05
Health	13	0.295869	3744.88	0.000176936
Heard_Island_and_McDonald_Islands	11	0.317239	147.654	5.62479e-05
Heat	24	0.30383	4931.31	0.000656788
Hebrew_calendar	15	0.300319	271.741	0.000101776
Hebrew_language	30	0.331806	7990.26	0.00102723
Hebrides	9	0.291697	413.851	0.0002005
Heilbronn	35	0.331752	0	2.18049e-05
Helen	13	0.289861	331.009	7.21989e-05
Helen_Gandy	8	0.298001	1.99626	2.32511e-05
Helicobacter_pylori	17	0.3285	0	2.18049e-05
Heliocentrism	42	0.331372	2295.05	0.000150754
Helium	73	0.351605	19358.8	0.000551877
Hellenistic_Greece	15	0.298946	2087.9	0.000123979
Hello_Garci_scandal	1	0.25374	0	4.46942e-05
Helmeted_Guineafowl	17	0.312881	51.1868	2.75576e-05
Helsinki	48	0.331996	2365.48	0.000187501
Henipavirus	12	0.302177	30.2474	2.76032e-05
Henri_Matisse	11	0.298483	87.403	5.27563e-05
Henrik_Ibsen	11	0.314166	436.203	0.000100768
Henry_David_Thoreau	22	0.325492	1008.55	9.79586e-05
Henry_Fonda	18	0.317314	405.831	3.74666e-05
Henry_Ford	11	0.310532	239.682	9.48064e-05
Henry_H._Rogers	25	0.325675	6795	3.82459e-05
Henry_III_of_England	13	0.296432	184.242	0.000112623
Henry_II_of_England	16	0.297716	1227.34	0.000236342
Henry_IV_of_England	17	0.29602	359.51	0.000107184
Henry_I_of_England	16	0.296822	1417.16	0.000147843
Henry_James	41	0.341591	1905.8	0.00010427
Henry_Moore	21	0.315732	497.757	5.36012e-05
Henry_Morrison_Flagler	17	0.309371	45.079	2.48374e-05
Henry_Morton_Stanley	14	0.306309	282.971	6.58225e-05
Henry_Purcell	14	0.287253	4547.72	0.000171467
Henry_Rollins	2	0.290422	0.241699	2.33382e-05
Henry_VIII_of_England	50	0.335846	9859.44	0.000482197
Henry_VII_of_England	22	0.307541	981.066	0.000196294
Henry_VI_of_England	19	0.296497	341.998	7.58767e-05
Henry_V_of_England	16	0.299409	357.517	0.000109802
Henry_Wood_(conductor)	12	0.2924	0	2.18049e-05
Hepatocellular_carcinoma	6	0.286907	12.8209	3.78606e-05
Hepatorenal_syndrome	3	0.27334	0	2.18049e-05
Heracles	15	0.294216	1233.53	0.000128088
Heraclius	11	0.292075	100.45	0.000154976
Heraldry	9	0.293088	1269.43	0.000229297
Herbert_Hoover	33	0.322771	1931.17	0.000125145
Herbig-Haro_object	15	0.299542	19.0811	3.1404e-05
Herbivore	16	0.323311	5222.12	0.000261746
Hermann_Maier	5	0.288879	0	2.18049e-05
Hernán_Cortés	14	0.29741	360.533	0.000133483
Hero_of_Ukraine	10	0.291391	0	2.18049e-05
Hero_of_the_Russian_Federation	7	0.307191	103.772	2.5291e-05
Herodotus	11	0.300519	1349.42	0.000420197
Heron	7	0.279625	128.403	5.50734e-05
Herrerasaurus	15	0.302229	0	2.18049e-05
Herring_Gull	12	0.302447	122.187	2.98297e-05
Hey_Jude	11	0.317165	222.994	3.22724e-05
Hickman's_potentilla	12	0.309353	0	2.18049e-05
High_German_consonant_shift	9	0.285413	39.0081	6.39826e-05
Hilda_of_Whitby	16	0.303193	99.7787	2.7298e-05
Himalayas	44	0.329379	13333.7	0.000506263
Himno_Nacional_Mexicano	15	0.3162	19.5439	4.31984e-05
Hindi	37	0.33744	3460.99	0.000544973
Hinduism	38	0.33369	21070.7	0.0012603
Hip_hop_music	48	0.341102	6571.8	0.000268667
Hippocrates	19	0.308618	1555	0.000228088
Hippopotamus	44	0.332268	2639.19	0.000151207
Hiroh_Kikai	4	0.270405	0	2.18049e-05
Hirohito	26	0.333635	292.564	0.00012384
History	18	0.312158	3127.79	0.000760351
History_of_Alaska	30	0.328685	4603.02	2.22529e-05
History_of_Anglo-Saxon_England	34	0.315634	2067.57	5.2462e-05
History_of_Arizona	50	0.342399	4628.07	2.22529e-05
History_of_Buddhism	58	0.325544	508.82	3.588e-05
History_of_Burnside	7	0.289168	0	2.18049e-05
History_of_Cape_Colony_from_1806_to_1870	22	0.32882	24.628	2.2735e-05
History_of_Cape_Colony_from_1870_to_1899	22	0.325287	16.875	2.2735e-05
History_of_Central_Asia	48	0.338595	29.1989	2.46648e-05
History_of_Earth	97	0.365522	5253.95	0.000164669
History_of_Greece	78	0.354309	2118.76	0.000101941
History_of_Greenland	37	0.335429	30.1632	2.22529e-05
History_of_Limerick	26	0.328686	0	2.18049e-05
History_of_Louisville,_Kentucky	30	0.333416	0	2.18049e-05
History_of_Miami,_Florida	32	0.325572	0	2.18049e-05
History_of_New_Jersey	48	0.336013	43.7681	2.22529e-05
History_of_Northwest_Territories_capital_cities	5	0.277797	0	2.18049e-05
History_of_Poland_(1945–1989)	42	0.331697	0	2.18049e-05
History_of_Portugal_(1777–1834)	25	0.331372	0	2.18049e-05
History_of_Puerto_Rico	45	0.336627	20635.2	2.24017e-05
History_of_Russia	73	0.349573	274.971	4.84938e-05
History_of_Singapore	49	0.337916	0	2.18049e-05
History_of_Solidarity	17	0.307407	0	2.18049e-05
History_of_South_Africa	105	0.370161	945.023	5.43617e-05
History_of_South_Africa_in_the_apartheid_era	56	0.354867	546.123	5.23218e-05
History_of_South_Carolina	48	0.340959	35.2002	2.22529e-05
History_of_Wikipedia	18	0.314956	0	2.18049e-05
History_of_computing_hardware	28	0.318786	526.661	4.46417e-05
History_of_democracy	44	0.330993	150.355	2.92919e-05
History_of_education	21	0.318464	0	2.18049e-05
History_of_merit_badges_(Boy_Scouts_of_America)	16	0.320022	0	2.18049e-05
History_of_nuclear_weapons	64	0.359716	788.87	4.42303e-05
History_of_painting	92	0.357672	14.4352	2.21052e-05
History_of_post-Soviet_Russia	29	0.323802	120.035	4.78387e-05
History_of_saffron	54	0.347651	0	2.18049e-05
History_of_science	138	0.36741	7179.53	0.000137677
History_of_slavery	78	0.359716	27636	5.17244e-05
History_of_the_Australian_Capital_Territory	18	0.328873	0	2.18049e-05
History_of_the_Grand_Canyon_area	46	0.338819	0	2.18049e-05
History_of_the_Internet	30	0.320626	178.114	3.32365e-05
History_of_the_Netherlands	66	0.346907	0	2.18049e-05
History_of_the_Panama_Canal	30	0.328713	0	2.18049e-05
History_of_the_Portuguese_Communist_Party	26	0.324091	6.30104	2.25867e-05
History_of_the_Royal_Australian_Navy	66	0.353778	0	2.18049e-05
History_of_the_West_Indian_cricket_team	25	0.310704	0	2.18049e-05
History_of_the_world	147	0.387683	1939.21	8.49091e-05
Ho_Chi_Minh	28	0.329406	243.029	8.36126e-05
Ho_Chi_Minh_City	18	0.314825	273.147	0.000123898
Holkham_Hall	15	0.309017	2605.93	3.03168e-05
Hollandic	7	0.275501	59.8013	9.10453e-05
Holmium	27	0.307844	192.916	4.12589e-05
Holy_Roman_Empire	44	0.319515	11120.1	0.00102053
Homer	23	0.310295	3640.46	0.000413465
Homestar_Runner	12	0.294729	1358.27	3.2103e-05
Homo_floresiensis	23	0.31959	98.0418	3.08484e-05
Honduras	44	0.338822	6411.17	0.000413885
Honey	37	0.346496	4169.56	0.000216893
Honey_bee	18	0.314044	77.9016	3.0056e-05
Hong_Kong	68	0.35838	16719.9	0.000837697
Hoover_Dam	16	0.313244	355.909	6.14667e-05
Hopman_Cup	20	0.319087	3946.64	2.78987e-05
Horatio_Nelson,_1st_Viscount_Nelson	42	0.335235	2899.1	6.88734e-05
Horn_of_Africa	33	0.335069	4163.77	0.000132558
Horse	65	0.363099	20936.2	0.000337452
Hot_air_balloon	12	0.315241	258.353	9.03316e-05
House	22	0.324944	3047.6	6.68281e-05
House_Martin	11	0.30148	2591.98	2.73408e-05
House_Sparrow	25	0.330399	8204.59	5.36012e-05
House_of_Lords	25	0.305801	2807.14	0.000414802
Household_income_in_the_United_States	17	0.326883	66.6356	5.5296e-05
Houston,_Texas	43	0.340758	10023.9	0.000255787
Hovercraft	11	0.302605	235.153	0.000104962
Howards_End	7	0.301951	304.189	2.9021e-05
Howland_Island	10	0.315462	490.17	6.05836e-05
Hrafnkels_saga	6	0.282637	0	2.18049e-05
Hubbard_Glacier	4	0.276008	6.43631	3.2487e-05
Hubble's_law	14	0.284232	41.0541	8.29955e-05
Hubble_Deep_Field	14	0.296975	37.6635	4.40967e-05
Hubble_Space_Telescope	44	0.343181	9350.84	0.00019675
Hudson_Bay	8	0.295589	239.48	0.000182348
Hugo_Wolf	8	0.271807	5.57223	2.91316e-05
Human	137	0.371313	91546.9	0.00173126
Human_abdomen	1	0.247573	0	2.18049e-05
Human_dignity	1	0.242377	1.91587	3.51307e-05
Human_rights	71	0.353752	19131.6	0.000600686
Humanism	22	0.312519	2650.86	0.000203068
Humanities	66	0.350965	2480.09	0.000225012
Humbert_Roque_Versace	6	0.297658	0	2.18049e-05
Humour	7	0.281176	338.73	5.21776e-05
Humpback_Whale	26	0.326935	1674.06	3.8426e-05
Humphry_Davy	28	0.320424	1364.38	0.000174724
Humus	7	0.276196	37.4418	5.02935e-05
Hundred_Years'_War	39	0.321848	4043.17	0.000193115
Hungary	49	0.33235	19575.6	0.00124481
Hunger	3	0.276064	29.26	4.44625e-05
Huntington's_disease	9	0.28312	72.0923	3.45469e-05
Hurricane_Alex_(2004)	6	0.282548	2294.89	2.51188e-05
Hurricane_Andrew	23	0.324113	1375.39	8.03631e-05
Hurricane_Camille	22	0.322668	360.704	5.30021e-05
Hurricane_Charley	21	0.319691	1989.32	4.32432e-05
Hurricane_Danny_(1997)	6	0.297746	0	2.18049e-05
Hurricane_David	17	0.308477	11.6024	2.76229e-05
Hurricane_Dennis	20	0.310271	3385.11	4.19471e-05
Hurricane_Edouard_(1996)	9	0.313321	0	2.18049e-05
Hurricane_Epsilon_(2005)	5	0.28638	25.6944	4.052e-05
Hurricane_Felix_(1995)	11	0.31581	0	2.18049e-05
Hurricane_Floyd	14	0.31662	151.36	4.07147e-05
Hurricane_Georges	19	0.317712	249.799	5.02056e-05
Hurricane_Gloria	6	0.293152	36.9078	2.73568e-05
Hurricane_Ivan	33	0.323131	1425.08	7.68723e-05
Hurricane_John_(1994)	10	0.311545	0	2.18049e-05
Hurricane_John_(2006)	8	0.311444	0	2.18049e-05
Hurricane_Katrina	54	0.341131	18850.2	0.000288737
Hurricane_Lenny	17	0.31001	232.41	4.44499e-05
Hurricane_Marty_(2003)	7	0.290099	0	2.18049e-05
Hurricane_Mitch	33	0.324918	2776.12	7.20545e-05
Hurricane_Philippe_(2005)	5	0.292159	2.52711	2.35007e-05
Hurricane_Vince_(2005)	6	0.291634	0.451941	2.35007e-05
Husein_Gradaščević	18	0.311511	24.7699	3.39172e-05
Hutu	13	0.31588	106.372	6.07962e-05
Hyde_Park,_London	14	0.29952	1992.68	8.99878e-05
Hydrochloric_acid	28	0.313099	4160.55	0.00024506
Hydrogen	56	0.31841	29951	0.00124779
Hydrogen_peroxide	16	0.289841	334.812	0.000111331
Hydrology	25	0.318911	3570.77	0.000129593
Hyena	14	0.310628	4969.91	9.30643e-05
Hymenoptera	11	0.271225	90.9179	8.66481e-05
Hypsilophodon	17	0.308224	0	2.18049e-05
Hänsel_und_Gretel	7	0.287599	23.811	3.99905e-05
IG_Farben_Building	12	0.302086	10.6457	2.69779e-05
IPod	21	0.312543	3978.9	7.45697e-05
ITunes	39	0.335014	4301.56	6.33513e-05
I_Ching	7	0.286928	34.7712	3.89952e-05
I_Want_to_Hold_Your_Hand	20	0.321644	111.624	3.26376e-05
Ibn_Battuta	40	0.323337	384.087	6.59631e-05
Ice	21	0.317488	1620.3	0.000351901
Ice_age	24	0.309607	6210.69	0.000622644
Ice_hockey	55	0.344055	14843.6	0.00050194
Ice_sheet	12	0.30624	682.404	0.000272059
Iceland	43	0.339844	26056.8	0.00112493
Iceland_hotspot	5	0.285815	3.20118	2.43144e-05
Ichthyosaur	22	0.316077	454.998	7.16117e-05
Idit_Harel_Caperton	18	0.319166	0	2.18049e-05
Idolatry	10	0.290901	131.784	0.000113452
Igneous_rock	29	0.309371	1258.58	0.000185492
Igor_Stravinsky	33	0.326488	3271.59	0.000176618
Iguanodon	23	0.321007	380.909	3.57453e-05
Ike_Altgens	9	0.304583	6.42298	2.43889e-05
Imagism	20	0.322463	255.527	3.54571e-05
Immanuel_Kant	30	0.319842	4141.46	0.000433665
Imperative_programming	7	0.27661	750.164	8.22027e-05
Imperial_Japanese_Navy	35	0.338059	666.443	9.40948e-05
Impressionism	20	0.31861	1646.66	0.000192023
Inca_Empire	19	0.312857	1287.71	0.00023318
Income_disparity	8	0.289592	26.7761	3.96077e-05
India	81	0.358001	118599	0.00434282
Indian_Institutes_of_Technology	36	0.337804	0	2.18049e-05
Indian_Ocean	75	0.358096	22392.8	0.000942427
Indian_Peafowl	13	0.300452	27.7835	2.4099e-05
Indian_Railways	24	0.318061	2872.82	5.38296e-05
Indian_Standard_Time	13	0.303898	2698.44	0.000129309
Indian_cricket_team	17	0.30587	2470.39	3.60514e-05
Indian_independence_movement	53	0.349272	4277.13	0.00015459
Indira_Gandhi	16	0.30456	328.555	0.000106317
Indium	33	0.313607	180.903	7.44645e-05
Indo-Greek_Kingdom	30	0.315707	7411.21	9.00583e-05
Indonesia	57	0.35366	26221.5	0.00146555
Indonesian_language	26	0.315732	602.212	0.00018028
Indricotherium	10	0.285594	96.8121	3.32389e-05
Inductance	1	0.219932	0.485024	0.000245788
Indus_River	24	0.315929	3058.74	0.000189276
Indus_Valley_Civilization	36	0.323105	2856.09	0.000294927
Industrial_Revolution	60	0.349724	24517.6	0.00100512
Industry	18	0.310485	4278.55	0.000831511
Information	19	0.310532	3162.78	0.000418337
Infrastructure	11	0.302199	1538.67	0.000370133
Inner_Hebrides	6	0.278128	82.064	8.37091e-05
Insect	34	0.311654	15787.9	0.000686894
Insulin	28	0.32432	2207.95	0.000147469
Integrated_circuit	23	0.305248	3266.28	0.000283979
Intel_Corporation	16	0.313002	1033.23	3.34316e-05
Intelligence	6	0.267909	339.902	6.97418e-05
InterBase	3	0.219521	0	2.18049e-05
International_Court_of_Justice	37	0.338935	485.856	0.000237967
International_English	49	0.350294	0	2.18049e-05
International_Red_Cross_and_Red_Crescent_Movement	85	0.3619	3960.21	8.64687e-05
International_Space_Station	22	0.325126	7157.87	0.000311605
International_human_rights_instruments	3	0.2783	3.38648	3.57185e-05
International_law	13	0.298308	753.552	0.00019236
Internet	33	0.334378	27499.7	0.00102046
Internet_Explorer	13	0.275333	2116.32	9.70668e-05
Interpol	191	0.371756	4601.16	0.000208006
Introduction_to_special_relativity	4	0.259503	0	2.18049e-05
Invasion	64	0.360131	2819.64	0.00013849
Invasion_of_Grenada	24	0.321465	128.183	6.97507e-05
Invasive_species	20	0.324632	6214.37	0.000181882
Invertebrate	10	0.271388	550.912	0.000373695
Investment_banking	6	0.303716	0	2.92802e-05
Iodine	39	0.310413	2720.6	0.000192283
Iowa_class_battleship	4	0.273242	0.125	2.23079e-05
Ipswich	25	0.319867	412.729	4.74471e-05
Iran	108	0.372166	43086.1	0.00166147
Iranian_peoples	54	0.332077	4394.96	0.000171593
Iraq	51	0.340129	12008	0.00116192
Iraq_War	57	0.344201	1404.2	0.000168936
Iraq_and_weapons_of_mass_destruction	38	0.342831	0	2.18049e-05
Ireland	71	0.354991	58300.2	0.00196763
Ireland_King_of_Arms	7	0.280623	0	2.18049e-05
Iridium	35	0.331833	3754.63	0.000120664
Irish_Sea	27	0.331453	3804.82	0.000246
Irish_people	79	0.362807	23385	0.000316355
Irish_poetry	18	0.299941	2160.54	5.34189e-05
Irish_theatre	19	0.324736	16.3634	2.48668e-05
Iron	57	0.336739	36873.3	0.00154259
Iron(III)_chloride	13	0.282824	58.6673	4.69452e-05
Iron_Age	20	0.31954	1911.9	0.000378177
Iron_Maiden	12	0.320398	546.616	0.000146577
Iron_Mike	5	0.281384	57.9334	3.44038e-05
Irrigation	20	0.31163	2657.16	0.000472232
Isaac	11	0.287334	402.739	0.000271467
Isaac_Asimov	35	0.335846	5356.53	9.22485e-05
Isaac_Brock	23	0.327517	143.087	3.32002e-05
Isaac_Newton	56	0.33744	17845.3	0.000762937
Isambard_Kingdom_Brunel	25	0.32591	4054.08	0.000132244
Isan	44	0.343997	412.788	5.43642e-05
Ishango_bone	9	0.297018	608.231	3.59054e-05
Isis	30	0.326646	1620.32	5.78067e-05
Islam	90	0.36177	65804.2	0.0030133
Islamic_republic	9	0.303284	12.9831	5.9389e-05
Island_Fox	14	0.30557	28.9583	2.71842e-05
Isle_of_Man	48	0.343036	10995.2	0.000475671
Isle_of_Wight	36	0.329085	8829.48	0.000212488
Isles_of_Scilly	15	0.319187	1421.83	0.000109057
Isospin	7	0.276252	29.4063	4.92151e-05
Israel	169	0.377362	45653.7	0.00165164
Issyk_Kul	11	0.300319	27.0975	2.39316e-05
Istanbul	103	0.361255	9413.62	0.000577552
Italian_Renaissance	55	0.33358	3991.32	0.000145019
Italian_War_of_1521	20	0.308712	2455	3.6767e-05
